Name,Description
compound-ether,"Compound Ether (cETH) is acToken used by the Compound protocol. cTokensare ERC20 tokens that represent funds that were deposited in the Compound platform. Users are able to deposit and lock ETHin the Compound protocol and getcETH in return. By doing so, users with cTokens automatically earn interest through the platform."
frax,Frax is the worlds first fractional-algorithmic stablecoin.
wojak-finance,"The $WOJ token is a charity token, based on the BEP20 standard. Using $WOJ tokens the holders can enjoy multiple benefits within our wojak finance ecosystem, as it may be used as the governance token in the future. As it is a deflationary token, the value will gradually increase based on the number of transactions made. Therefore, the more Wojak tokens users hold and donate, the more reward they can expect. In the future, instead of sending funds manually, we plan to automate it, and WOJ Governance will be used for it Our long-term goal is to become a completely Decentralized Autonomous Organization through WOJ Governance."
monero,"Monero is a cryptocurrency that is designed to provide as much privacy as possible to its users. The Monero project is fully open source, maintained by volunteers, and has achieved a solid reputation within the cryptocurrency community. Monero initially came into existence as a fork of the Bytecoin cryptocurrency in 2014. The Monero whitepaper was created by an unknown person using the pseudonym Nicolas van Saberhagen.With Bitcoin, Ethereum, and most other cryptocurrencies, the ledger of transactions is fully transparent  you can head to any Bitcoin or Ethereum explorer and see the entire list of transactions made through their respective networks, including the sender, recipient, and amount.Key Monero features:	Privacy-focused proof-of-work cryptocurrency	Transaction amounts, senders and recipients are obscured to outside observers	Can be mined efficiently with consumer-grade computer hardwareMonero uses a suite of privacy-enhancing technologies including ring signatures and stealth addresses to obscure the senders, recipients and amounts involved in any given Monero transaction. Aside from enabling privacy, this also has a positive effect on Moneros fungibility, as specific XMR coins cannot be blacklisted by service providers such as cryptocurrency exchanges. In short, you can be certain that you will be able to spend your XMR coins with any service provider that accepts Monero.Monero is a proof-of-work cryptocurrency, meaning that it is secured through mining. Unlike what were seeing with many other cryptocurrencies, the Monero community is actively opposed to ASIC mining, due to its potential negative impact on decentralization. Instead, Monero is designed so that it can be mined efficiently using consumer-grade computer hardware.Cryptocurrencies that are focused on providing privacy are often referred to as privacy coins. In addition to Monero, this category also includes crypto assets such as Zcash, Horizen and Grin.Even though Monero is a well-respected project within the cryptocurrency community, Moneros uncompromising approach to privacy has made it a controversial cryptocurrency outside of the crypto sphere, as certain regulators and lawmakers have expressed concerns surrounding the technologys potential use in illicit activities."
elrond,"Elrond eGold is the native currency of the Elrond economy. The company aims to use eGold and eGLD interchangeably where users will be able to use the token for all the native Elrond services such as general staking and delegation, and various DeFi options."
axie-infinity,"Axie Infinity is a Pokmon-inspired pet universe digital game, where users can earn tokens through skilled gameplay and contributions to the ecosystem. Users are able to battle, collect, raise, and build their own land-based kingdom for their virtual pets."
osmosis,"Osmosis is an automated market maker (AMM) protocol built for liquidity providers.Osmosis is a decentralized peer-to-peer blockchain that people can use to create liquidity and trade IBC enabled tokens. The Osmosis blockchain uses of which is made up of free, public, open-source software."
tezos,"Tezos is a blockchain network that went live with its mainnet in September of 2018. In order to fund the project, Tezos conducted one of the most successful initial coin offerings of all time, raising $232 million in a 2017 token sale. The native asset of the Tezos blockchain are tezzies, usually referred to with the ticker XTZ.Key features of Tezos:	The Tezos mainnet was launched in 2018	Tezos uses a proof-of-stake consensus model	Tezos has can be upgraded without hard forks and features on-chain governanceThe Tezos blockchain uses a Proof-of-Stake model to achieve consensus. The users who maintain the Tezos network by staking their XTZ are referred to as bakers, while the staking process is called baking. Users can perform baking themselves or delegate it to others.Multiple cryptocurrency exchanges, including Binance and Coinbase, have enabled support for XTZ baking. This means that even the users who hold their funds on supported exchanges can receive rewards from baking that is done on their behalf by exchanges.The Tezos platform supports smart contract functionality and uses a programming language called Michelson, which enables formal verification. The projects aim is to provide an infrastructure that is robust enough for high value use cases. Indeed, Tezos has managed to gain traction in the nascent industry of tokenized securities.However, the most unique aspect of the Tezos blockchain are its governance properties. The Tezos protocol can be upgraded without the blockchain having to undergo a hard fork. This feature makes updating the Tezos protocol a more efficient process in comparison to many of its competitors.The Tezos protocol consists of three main layers: the network layer, the transaction layer and the consensus layer. Tezos also features on-chain governance, where all XTZ holders can participate in the decision-making process. On CoinCodex, you can stay up to date with information regarding Tezos price, market cap and latest Tezos news."
compound-usd-coin,"Compound USD Coin (cUSD) is acToken used by the Compound protocol. cTokensare ERC20 tokens that represent funds that were deposited in the Compound platform. Users are able to deposit and lock ETHin the Compound protocol and getcETH in return. By doing so, users with cTokens automatically earn interest through the platform."
waves,"Waves is a cryptocurrency platform with a corresponding token of the same name which launched in 2016 following an ICO which raised around 30,000 BTC. The aim of the platform is to facilitate the trading of digital assets of all kinds as well as real-world commodities. A Russian physicist, Sasha Ivanov, is the creator of the Waves platform. Using the Waves token, anyone can create their own custom token and trade it on the Waves platform.A number of companies have held ICOs using Waves, whose decentralized design is one of its primary selling points. The platform is known as a DEX  Decentralized Exchange  and it is intended to be highly scalable, with the ability to conduct around 1,000 transactions per second. Waves launched in 2016 after an ICO raised over $16 million in Bitcoin. At the time, the platforms Chief Development Office described Waves as being a combination of Ripple, Next and Tether in terms of how it operates.The growth ofWaves has resulted in more and more Waves ICOs, as blockchain projects are deciding to use the platform to host their token sales."
helium,"Helium is a long-range, peer-to-peer (P2P) wireless network connecting low-power Internet of Things (IoT) devices via specialized network hardware, called Helium Hotspot. While the company initially started out in 2013 with a traditional business model in mind, it soon pivoted to crypto in pursuit of creating a fully decentralized public network of interconnected devices. Helium network participants are rewarded with the platforms native HNT governance and utility token.Key Helium features:	Decentralized and public wireless network connecting IoT devices with long-range hot spots	Helium hot spots generate HNT tokens, which are used to reward hot spot owners for their service of maintaining and expanding the network	HNT can be earned by operating Helium Hotspots, or by staking HNT to run a validator node to secure the networkDubbed The Peoples Network, Helium represents a paradigm shift when it comes to building a widely accessible, highly scalable, and low-cost wireless network infrastructure. New devices can be easily integrated into the Helium ecosystem, as anyone can acquire and operate their own Helium Hotspot, a specialized piece of equipment that covers an area 200 times larger than conventional WiFi hot spots. At an average cost of $500 per unit, there are currently more than 500,000 Helium LongFi hot spots in operation worldwide, with the highest concentration in cities across Europe and North America.Each Helium Hotspot generates cryptocurrency in the form of the platforms native HNT token, which rewards the owners of hot spots for providing access to the network and delivers incentives for organic network expansion.The company makes use of the latest technology advancements and has recently launched a new kind of hot spot, powered by 5G, which facilitates even higher transfer speeds while featuring lower latency.While most crypto projects have grand plans of revolutionizing commerce or changing the world at some kind of fundamental societal level, Helium differentiates itself by providing a highly effective and useful product that doesnt make grandiose promises. The company offers a convenient service, which will become even more helpful with the upcoming barrage of IoT devices, spanning from smart kitchen appliances to parking meters.HNT is an ERC-20 based utility token that can be freely sold on the crypto market, as any other digital asset. Holders can choose to run a validator node by staking 10,000 HNT in order to earn extra HNT for their service of securing the network. It also allows holders to actively participate in Heliums governance and provide the Helium community the opportunity to steer the company in their preferred direction.On CoinCodex, you can stay up to date with the latest information regarding the Helium token price, market cap, and news."
bitlux-otc,BitLux OTC is a crypto exchange designed for high net worth investors. The exchange exclusively serves wealthy investors and traders and has minimum net worth requirements to register.
toncoin,"TON is a third-generation proof-of-stake blockchain designed in 2018 by the Durov brothers, the founders of Telegram Messenger. Later, it was handed over to the open TON Community, which has been supporting and developing it ever since.TON was designed for lightning-fast transactions. Its ultra-cheap, user-friendly, and fully operational."
flow,BlobFlow is a stable digital currency ecosystem with the mission of replacing all fiat currencies as a reliable medium of exchange.
drep,DREPis committed to building a performance-oriented technology infrastructure that supports high transaction capacity for an ecosystem that generates valuable data of reputation.
iota,"IOTA (IOTA or MIOTA) is a cryptocurrency token that is named after the Internet of Things, the internet-enabled network of smart devices that is set to grow exponentially in the coming decades. IOTA launched via an ICO in 2015, having been designed as a means of facilitating machine-to-machine transactions. IOTA differs significantly from a conventional blockchain. For one thing, it has zero transaction fees and in addition it is designed to be infinitely scalable. The IOTA blockchain is known as the Tangle, although it is technically blockless, operating instead as a peer to peer network. IOTAs main application is for delivering micro- and nano-payments and upon launch, 2779530283277761 IOTA were created. No new coins will be minted, so all of the IOTA tokens that will ever exist are already in the system. The IOTA development team are based in Germany and the IOTA foundation has since taken on a number of high profile advisors."
eos,"EOS is a public blockchain that went live with its mainnet in June of 2018. Before its launch, it was one of the most highly anticipated blockchain projects of all time, as the team behind it raised a record-breaking $4 billion in its initial coin offering (ICO). Before the transition to its mainnet, EOS tokens existed as ERC-20 tokens on the Ethereum network.Key EOS features:	Launched in 2018 after a record-breaking $4 billion ICO	Allows users to run DApps, smart contracts and create custom tokens	The EOS blockchain can handle thousands of transactions per secondThe EOSIO protocol, which is the backbone of the EOS blockchain, was developed by Block.one. One of the chief architects of EOS is Dan Larimer, a software developer and entrepreneur who also had a pivotal role in the development of the BitShares and Steem blockchains.In essence, EOS is a blockchain platform that allows users to deploy smart contracts, run decentralized applications (DApps) and issue custom tokens. While these features can be found on a number of other blockchains, EOS aims to distinguish itself from the competition through improved scalability and faster transaction speeds. The EOS network can handle over 3,000 transactions per second.EOS utilizes a delegated proof-of-stake (DPoS) model to achieve consensus about the state of its ledger. The consensus process is executed by block producers (BPs), and each EOS holder can decide which block producers they want to vote for with their EOS tokens. At any given time, the 21 block producers with the most votes are actively participating in the consensus process. A unique feature of the EOS blockchain is that users dont have to pay any fees when sending transactions. The main competitors of EOS are other blockchain platforms that support the deployment of smart contracts and decentralized applications  examples include Ethereum and TRON. TRON is perhaps the best comparison, as its consensus model also utilizes delegated proof-of-stake.DApps deployed on the EOS network cover a wide range of use cases, including gaming, gambling, decentralized exchanges, freelancing platforms, decentralized information sources (Everipedia), and more.To learn more about EOS, check out our in-depth article on the topic."
perspective-coin,"The PSTV is the BEP20 (BSC) token issued by the Perspective Coins team. The goal of this cryptocurrency is to serve as the means of payment on different platforms. Also, the developers are going to list PSTV token on more exchanges and launch own platform within the next months."
lido-staked-ether,Lido Staked Ether token sETH represents staked Ethereum on the Lido network. The value combines initial deposits and staking rewards. The tokens are minted upon deposit and burned when redeemed- sETH is pegged in a 1:1 ratio with Etereum.
compound-dai,"Compound Dai (cDAI)is acToken used by the Compound protocol. cTokensare ERC20 tokens that represent funds that were deposited in the Compound platform. Users are able to deposit and lock ETHin the Compound protocol and getcETH in return. By doing so, users with cTokens automatically earn interest through the platform."
maker,"MKR is a governance token that gives its holders the right to participate in the governance process of the Maker Protocol. MKR exists as an ERC-20 standard token on the Ethereum blockchain. Maker is one of the earliest projects on Ethereum, having launched already in 2015 (the same year in which the Ethereum mainnet went live).The Maker Protocol one of the cornerstones of Ethereums decentralized finance ecosystem. The Maker Protocol allows users to lock up their crypto assets as collateral and receive a loan in the form of Dai, a stablecoin thats designed to trade as close to $1 as possible. The process is completely trustless, functioning through a system of smart contracts on EthereumIn addition to ETH, other Ethereum-based assets such as Basic Attention Token and USD Coin can also be used to generate Dai.Key Maker (MKR) features:	Launched in 2015	ERC-20 token on the Ethereum blockchain	Used for Maker Protocol governance	Acts as a recapitalization source for the Maker Protocol	Initial supply was 1 million tokensMKR holders can propose changes and vote on various aspects on the Maker Protocol through governance polls and executive votes. Some of the aspects of the Maker Protocol that MKR holders can vote on are the protocols stability fees and the Dai Savings Rate.At launch, the total supply of MKR was 1 million tokens. However, the supply of MKR tokens can fluctuate depending on market circumstances within the Maker Protocol. This is because MKR is not just a governance token, but is also used as a recapitalization source for the Maker ProtocoI. Ifthere is an excess of DAI tokens in the system, they are auctioned off for MKR, which is then burned.Conversely, if there are not enough DAI tokens in the system, new MKR tokens are created and auctioned off for DAI. Such an auction took place in March of 2020, when a large drop in the price of ETH created issues for the Maker Protocol and resulted in a DAI deficit."
pancakeswap,PancakeSwap is a YieldFarming token available on the Binance Chain.
bittorrent,"BitTorrent is a popular peer-to-peer (P2P) file sharing and torrent platform which has become increasingly decentralized in recent years. Originally released in July 2001, BitTorrent was purchased by blockchain platform TRON in July 2018.BTT is a TRC-10 utility token based on the blockchain that powers features of the most popular decentralized protocols and applications in the world. DApps powered by BTT include BitTorrent Speed, BitTorrent File System, DLive, and others in the pipeline."
mercury-protocol,Mercury Protocol aims to become the de facto Ethereum messaging protocol for companies that operate on the blockchain. Its ERC20 token is called GMT.
aave,"Aave Protocol is a decentralized lending protocol built on top of the Ethereum network that allows users to lend, borrow, and earn interest on cryptocurrencies. Users deposit digital assets into liquidity pools, which become funds that the protocol can lend out. Aave issues two types of tokens: aTokens which are issued to lenders so they can collect interest on deposits, and AAVE tokens which are the native token of Aave.AAVE token plays a central role in the government of the Aave protocol, allowing users to or vote on changes to rules and policies. Revenue from fees collected by the Aave system is partially used to buy AAVE and remove the cryptocurrency from circulation."
the-graph,The Graph is a blockchain-based project that aims to make decentralized applications possible with open APIs.
the-bee-token,"BeeToken is a blockchain protocol that aims to bring efficiency to the home-sharing market by allowing short-term renters and tenants to interact directly on the Beenest Platform without the need for a middleman. BeeToken is looking to provide a more efficient, lower cost alternative to sites such as AirBNB and VRBO. BEE tokens used to make transactions on the platform will incur 0% in commission fees, compared to a 1% commission fee for BTC, ETH or other tokens, and a 3.99% rate for using fiat."
zcash,"Initially proposed in a publication entitled Zerocash in 2014, Zcash is a decentralized public peer-to-peer cryptocurrency launched in 2016 that offers features similar to Bitcoin with a twist of unique privacy and security features found only in a handful of public digital currencies.More specifically, ZEC was the first cryptocurrency to leverage zk-SNARKS, a zero-knowledge protocol that was considered among the top 10 breakthrough technologies of 2018 according to MITs Technology Review.Key Zcash features:	Launched in October of 2016	Proof-of-work cryptocurrency	Privacy features enabled by zero-knowledge proofs	Users can choose to send public or private transactionsZcash is a cryptocurrency thats primarily known for its privacy-enhancing features. Users can choose to preserve their privacy by sending shielded transactions. With shielded transactions, crucial information such as the addresses involved in the transaction andthe amount sent is not visible to the public.Alternatively, users can send unshielded transactions, which are completely transparent and function in a way thats very similar to Bitcoin.Zcash features two types of addresses - z-addresses (private) and t-addresses (transparent). These addresses can be easily identified by their first character. While ZEC transactions can be send between z-addresses and t-addresses, users have to be mindful of the privacy implications of such transfers.Aside from its innovative privacy features, ZEC is a pretty straightforward crypto asset thats primarily designed for peer-to-peer value transfers. For this purpose, it provides many of the same benefits as Bitcoin, Litecoin, and other similar cryptocurrencies - the network operates 24/7, and money can be sent globally in a completely trustless manner.New ZEC coins are introduced into the circulating supply through mining - Zcash is a cryptocurrency based on proof-of-work. Tokenomics-wise, ZCash has kept the same 21 million total supply cap introduced by Bitcoin. Similarly to Bitcoin, Zcash also has a halving mechanism. The first Zcash halving will happen atblock height1,046,400, which is expected to be reached in November of 2020."
huobi-btc,"Huobi BTC is an Ethereum based Bitcoin token that has 100% margin guarantee, verifiable and trusted acceptance."
gala,"GALA is designed to power the Gala Games ecosystem to support gaming re-imagined to benefit creators and players, alike. Founded by gaming industry heavyweights, Gala Games is working to make history in decentralized gaming."
bitcoin-sv,"Bitcoin SV is a cryptocurrency that was created in November of 2018 as the result of a hard fork of the Bitcoin Cash blockchain. The Bitcoin Cash community split in two camps due to disagreements on the future direction of the cryptocurrency. Since the opposing camps could not reach a compromise, the Bitcoin Cash chain split in a contentious hard fork.The SV in Bitcoin SV stands for Satoshi Vision - generally, proponents of this cryptocurrency say that Bitcoin SV is the closest example of the digital currency Satoshi Nakamoto envisioned in his whitepaper describing Bitcoin.Key Bitcoin SV features:	Proof-of-work cryptocurrency	Created through a Bitcoin Cash hard fork	Proponents say its fulfilling Satoshi Nakamotos original vision for Bitcoin	No block size limitCraig Wright, who is one of the most prominent public supporters of Bitcoin SV, is known in the cryptocurrency community for claiming to be the person behind the Satoshi Nakamoto pseudonym.In many ways, Bitcoin SV functions similarly to Bitcoin Cash and Bitcoin. Consensus about the state of the ledger of transactions is reached through SHA256-based proof-of-work, and Bitcoin SV also has a halving mechanism built-in to gradually reduce issuance over time. BSVs block time target is 10 minutes, just like with BTC and BCH.One of the more unique and controversial features of Bitcoin SV is that the cryptocurrency currently has no block size limit  proponents say this is beneficial for scalability and makes it possible for the cryptocurrency to scale without relying on layer 2 solutions such as the Lightning Network.Bitcoin SV is an open source cryptocurrency, but a company called nChain, where Craig Wright serves as Chief Scientist, plays a very big role in the Bitcoin SV ecosystem. For example, the node implementation called Bitcoin SV is developed by nChain. On CoinCodex, you can stay up to date with the latest information regarding the Bitcoin SV price, market cap and news."
neo,"The NEO blockchain project was founded in 2014 under the name AntShares, but it was rebranded in 2017. Its mainnet was launched in October of 2016 and the NEO team raised funding for development through an initial coin offering (ICO). The NEO project has its origins in China and aims to build a blockchain thats not only suitable for use by everyday people, but businesses and governments as well.Key NEO features:	Mainnet launched in 2016 under the name AntShares	Supports smart contracts and decentralized applications	Uses a dual-token structure with NEO and GASNEO is a decentralized platform that enables users to launch smart contracts and DApps. Holders of the NEO token periodically receive GAS  the more NEO they hold, the more GAS is awarded. GAS is necessary for deploying and running smart contracts on the NEO blockchain.Both NEO and GAS have a maximum supply of 100 million coins. While the maximum supply of NEO was already created at launch, GAS has not reached its supply cap and is created with every block produced on the NEO blockchain.A unique feature of the NEO coin is that it cannot be sub-divided into smaller units. GAS, on the other hand, is divisible.The NEO blockchain achieves consensus through a dBFT (delegated byzantine fault tolerant) algorithm. There is no mining or staking in NEO, and the consensus process is handled by consensus nodes. As of January 2020, there are only 7 approved consensus nodes, although the NEO project is pushing towards further decentralization.Users can deploy their own custom digital assets that function on the NEO blockchain. For this reason, there have been a number of ICO projects that opted to conduct their token sales on NEO. The most common standard for issuing custom tokens on NEO is called NEP-5.On CoinCodex, you can stay up to date with the latest information regarding the NEO price, market cap and news."
huobi-token,"Huobi Token is a token issued by the Huobi cryptocurrency exchange. The token provides a variety of benefits to the users of the exchange, including discounts, voting rights, and access to exclusive events."
thorchain,THORChain is a bridging protocol for payments with the Rune token used as the liquid settlement currency.
egw-academy,EGW Academy provides blockchain and crypto education to millions of students worldwide. A student pays in cash and receives EGWA coins in exchange for it of the equivalent value at the end of his course tenure. A student then sells the coin to the next student who is looking to become crypto literate. The entire internal token economy is supported by EGWA coins.
unfoldu-group-coin-(new),"UNGC Coin is the native coin UnfoldU Group. The business is focused on a learning management system (LMS) which allows users to create their own educational content, create online glass groups and market the educational content. UNGC coin is internally used for payments/rewards related to the LMS platform developed by UnfoldU Group."
juno,"Jun is an open source platform for interoperable smart contracts which automatically executes, controls or documents a procedure of relevant events and actions according to the terms of such contract or agreement to be valid  usable across multiple sovereign networks.JUNO, the native asset of the network carries a variety of use cases within the ecosystem, including securing the proof of stake network, key to on-chain governance, act as transport fuel for all interoperable smart contracts deployed in the ecosystem, collateral in various smart contract usecases and work token to capture value from dapps built on top of JUNO."
stacks,Stacks is an open-source and developer-friendly blockchain-based network that allows users to develop decentralized applications and smart contracts on the Blockstack network. The team behind Stacks aims to offer the same security Bitcoin has while also theexpressivity that is required for developing DApps.
crowdholding,"Crowdholdingis a decentralized open innovation platform that aims to empower anyone to earn cryptocurrency and entrepreneurs to get insights from key stakeholders, employees, and consumers."
ecash,"Derived from one of the most trusted names in the cryptocurrency space, what was once known as BCHA is now eCash. Realizing the vision of the legendary Milton Friedman, eCash is taking financial freedom to a level never before seen.With eCash, sending money is now as simple as sending an email."
egw-capital,"EGW Capital is a blockchain investment bank. The company helps the companies to list their equity-backed or non-equity backed coins on the crypto exchanges. EGW Capital also specializes in traditional US stock exchanges listings which includes Regulation A+ Offerings, Reverse Mergers and Regular IPOs."
celo,Celo is developing a blockchain-based ecosystem that is focused on increasing cryptocurrency adoption among smartphone users. The platform uses phone numbers as public keys where the team aims to include users without banking access to transacting in cryptocurrency.
chiliz,"Chiliz is a blockchain based project and a digital currency developed for sports and entertainment platforms that fuels blockchain-backed platform and products geared toward casual, mainstream consumers."
enjin-coin,Enjin Coin (ENJ) is a crypto token thats designed for social gaming. The ERC20 token allows virtual goods to be traded on the blockchain via smart contracts.
nexo,"Nexo is the worlds first platform that allows instant crypto-based loans and lend crypto with up to 12% APR. The Nexo features are:	Loans in 45+ currencies	20 supported assets	Available in 200+ jurisdictions	Crypto Custodial Insurance	No credit checks	No minimum repaymentsTo get updates on their offer,get a loan, or earn interest on your cryptocurrencies, visit their website."
kadena,"Kadenas public blockchain is a braided, high-throughput Proof of Work system that runs Chainweb, a protocol that delivers security and throughput. The Kadena network will unite public applications, private blockchains, and other interoperable chains in one place, driving traffic to the high-bandwidth computer at the heart of the Kadena public chain."
anchor-protocol,Anchor Protocol is a yield stable and attractive PoS blockchain.
youcash,YOUcash is the cryptocurrency coin that powers the YOUniverse platform.
defichain,DeFiChain is a blockchain-based project that aims to bring DeFi to Bitcoin technology.
kusama,"Kusama is an experimental blockchain platform that shares many similarities with Polkadot. Just like Polkadot, Kusama is built with the Substrate framework, which allows users to deploy specialized blockchains. Generally, Kusama receives upgrades before Polkadot, so they can be tested before theyre added to Polkadot  indeed, Kusama is described by its developers as Polkadots canary network. As a potential hotbed for innovation in the cryptocurrency and blockchain space, Kusama should not be taken lightly, and its native token KSM has managed to accrue substantial value."
arweave,Arweave is a new platform that has a unique data storage blockchain protocol. It is designed to provide scalable on-chain storage in a cost-efficientmanner.
basic-attention-token,"Basic Attention Token is an Ethereum-based ERC-20 token designed to facilitate value transfers in digital advertising. The BAT token is supported by the Brave web browser, which uses the token to reward users for viewing advertisements as part of an opt-in program.Users can also choose to support their favorite content creators and websites who have signed up for the Brave Rewards program by automatically sending them BAT tokens proportional to the amount of time they spend engaging with the content.Key Basic Attention Token features:	ERC-20 token designed to improve the digital advertising space	Launched in 2017 through an ICO	The BAT team shares many members with Brave Software	Founded by JavaScript creator and Mozilla co-founder Brendan EichThe Basic Attention Token project was first announced in March of 2017. An initial coin offering (ICO) quickly followed in May of 2017 - the project sold 1 billion BAT tokens at a price of 6,400 BAT per 1 ETH. In total, the team raised 156,250 ETH during their token sale.From a technological standpoint, Basic Attention Token doesnt really have any special properties as it is simply a token using the ERC-20 standard that exists on the Ethereum blockchain. Since it is based on Ethereum, however, BAT benefits from the extensive infrastructure that has been developed for the Ethereum platform, including cryptocurrency wallets, decentralized exchanges and decentralized finance (DeFi) applications.Basic Attention Token is designed to act as a digital asset that is exchanged between advertisers, publishers and users. At the moment, BATs utility is almost completely tied to the Brave browser, but the token could also be used with other browsers and applications in the future.The Brave browser features built-in ad-blocking functionality, but users can choose to opt-in to view advertisements in exchange for BAT tokens. Advertisers who wish to advertise through Brave must purchase ads with BAT tokens.Through the Brave browsers Brave Rewards feature, users can choose to allocate a monthly amount of BAT that they would like to distribute between their favorite websites and content creators on platforms such as Reddit, YouTube and Twitter."
loopring,"Loopring (LRC) is a protocol that facilitates the automated execution of trades. These can be performed across various crypto-token exchanges, with Loopring providing a decentralized system which reduces risk and raises liquidity. Instead of being required to send tokens to exchanges, Loopring enables users to keep their tokens on the main blockchain addresses they were designed for. The platform uses a concept known as ring-matching, which breaks orders into small parts and then places them on multiple markets simultaneously, finding the best time to trade them for optimum return.The technology underpinning Loopring enables any blockchain with smart contract support to be compatible. As a consequence, ERC20 tokens and similar offerings can all be traded using the decentralized system that Loopring have established."
dash,"Dash is a cryptocurrency designed to facilitate fast and cost-efficient transactions, with optional support for privacy-enhancing features.Dash was initially known as Xcoin but was quickly renamed to Darkcoin. It was designed as a privacy-centric cryptocurrency based on the original cryptocurrency, Bitcoin. One of the main features of Darkcoin was the ability to send anonymous transactions, something that Bitcoin does not offer.DarkCoin was eventually rebranded to Dash, which is derived from the term digital cash. Dash uses a Masternode Network that allows users to run a masternode if they control over 1,000 coins. Masternode operators are rewarded regularly for providing their services to clients on the network.	Uses a combination of proof-of-work and masternodes	Payments-focused cryptocurrency	Created in January 2014	Originally named Xcoin, later became DarkCoin and finally rebranded to Dash	Its creator Evan Duffield wanted to build a better BitcoinDashs PrivateSend featureallows users to obfuscate the origins of their DASH coins to improve the privacy of a transaction on the Dash network. Dash also boasts InstantSend technology, in whichtransactions areverified by the Dash masternode network. Transactions sent through InstantSend are confirmed in seconds.Users who own Dash masternodes dont just benefit from fees, but they can also participate in the Dash governance mechanism. Each masternode has one vote that can be used to vote on key decisions regarding the Dash network, and they can also influence how the projects budget is used.The Dash mining reward is split into three portions. 45% of the reward goes to proof-of-work miners, 45% goes to masternode operators, while 10% is reserved for the Dash decentralized governance budget.The emission rate of new Dash coins entering circulation drops by 1/14 (~7.14%) approximately every 383 days.When new Dash coins stop being created (this will happen approximately in the year 2,254), the final supply of Dash will be somewhere between 17.74 million and 18.92 million coins. While this may seem strange, there is a pretty simple explanation - while 10% of the block reward is reserved for budget proposals, its not a guarantee that the community of Dash holders actually decides to allocate all of the reserved funds to budget proposals."
curve-dao-token,"Curve is a native utility token of theCurve platform,a protocol focused on giving usersto easily swap certain Ethereum-based assets. The Curve token is used for governance inthe platform and as a reward for providing liquidity to iearn finance."
amp,Synereo is a company that offers solutions for the attention economy and the decentralization of publishing and distribution of content with blockchain capabilities. Synereo offers creators and curators fairer and more rewarding ways to publish and distribute content online and aims to create a freer and fairer internet.
ecomi,"ECOMIs mission is to create the worlds best platform to purchase, protect and collect premium licensed digital collectibles using Distributed Ledger Technology."
nem,"NEM (XEM) is a cryptocurrency which was launched in March 2015. It utilizes blockchain technology and was written in Java. NEM differs from Bitcoin in a number of key areas. For example, it boasts extremely fast block times of 1 minute and has been designed to have as wide a distribution model as possible. Its algorithm which is used to confirm blockchain transactions and issue new coins is proof of importance (POI)-based. NEM has been used on a blockchain called Mijin in Japan by a number of financial companies. Because NEM was developed as a community-based crypto, its developers wanted to get it into the hands of as many people as possible to prevent it from becoming too centralized. NEM bills itself as being a smart asset blockchain whose API allows any programming language to be used to develop applications upon it. The coin can be purchased on a number of major cryptocurrency exchanges."
convex-finance,Convex allows Curve.fi liquidity providers to earn trading fees and claim boosted CRV without locking CRV themselves. Liquidity providers can receive boosted CRV and liquidity mining rewards with minimal effort.
theta-fuel,"Theta Fuel is the operational token of the Theta protocol. It is the second token in the Theta protocol that works in conjunction with the Theta Token that exists today. It powers on-chain operations like payments to relayers for sharing a video stream, or for deploying or interacting with smart contracts."
decred,"Decred (DCR) is a cryptocurrency whose name is a portmanteau of decentralized credit. Its a currency which shares many similarities with Bitcoin and which uses a hybrid proof of work and proof of stake consensus system. Launched in 2015, Decred utilizes a governance model that is community-based. The internal voting system that Decred uses is one of its key features which helps to differentiate it from coins such as Bitcoin. Another technical feature of Decred is that it separates transaction signatures from the remainder of the transaction data. In addition, transactions can be set to expire after a certain amount of time has elapsed. If a transaction is held up on the network, for example, it can expire, preventing it from ever going through. Although a controversial coin, Decred has some high profile proponents including Litecoins Charlie Lee."
mina-protocol,"Mina is an inflationary cryptocurrency developed with no supply cap. Tokenholders can stake or delegate their tokens to receive their proportional fraction of the inflation, with no lockup or bonding required.The MINA mainnet has not yet launched. However, some cryptocurrency exchanges are giving users the option of speculating on MINAs future price by offering the trading of MINAIOUs. These IOU markets tend to have low liquidity, and the lack of arbitrage opportunities can result in significant price discrepancies between different exchanges."
liquity-usd,"Liquity is a decentralized borrowing protocol that allows you to draw 0% interest loans against Ether used as collateral. Loans are paid out in LUSD - a USD pegged stablecoin, and need to maintain a minimum collateral ratio of only 110%."
bora,BORA is a blockchain based DAppecosystem for content application distribution and user activity promotion.
bitkub-coin,"Bitkub Chain aims to lay the foundation of the local Blockchain ecosystem, allowing Decentralized Applications and their assets to function transparently with affordable transaction fees and high-speed confirmation times.Bitkub Coin (KUB) is a native and utility coin of the Bitkub Chain that is used to fuel, operate, and govern the Bitkub Chain ecosystem. KUB has multiple utilities such as paying transaction fees, redeeming trading fee credit on Bitkub Exchange, and also transferring KUB to one another."
holo,"Holo is a decentralized hosting platform that enables fully-functional decentralized applications to serve mainstream Internet users, and provides the massively scalable crypto-accounting infrastructure required to host and manage these applications at such enormous volumes of usage."
